year,county,state,contamination_level
2008,Franklin,Washington,0.001697760572958526
2008,Ohio,Kentucky,0.03034282823566036
2008,Monroe,Pennsylvania,0.0
2008,Huerfano,Colorado,0.0
2008,Franklin,Louisiana,0.0
2008,Saratoga,New York,0.003613793355617377
2008,Valencia,New Mexico,0.13122194106603544
2008,Carroll,New Hampshire,0.0072642465255873525
2008,Wright,Minnesota,0.0
2008,Stone,Missouri,0.0
2008,Boone,West Virginia,0.0
2008,Appanoose,Iowa,0.0
2008,Oconto,Wisconsin,0.0
2008,Pike,Kentucky,0.0
2008,Sedgwick,Colorado,0.0
2008,Lincoln,Maine,0.03765304285199856
2008,Skamania,Washington,0.0
2008,San Francisco,California,0.0
2008,Calaveras,California,0.0
2008,Sacramento,California,0.017585357166222042
2008,Erie,New York,0.0
2008,Okeechobee,Florida,0.01569113718646429
2008,Lee,South Carolina,0.0
2008,Carver,Minnesota,0.0
2008,Lackawanna,Pennsylvania,0.00019993495449480435
2008,Murray,Minnesota,0.0
2008,Park,Colorado,0.0
2008,Clay,Missouri,0.005760783466551451
2008,Cumberland,New Jersey,0.0017000423365381874
2008,Sawyer,Wisconsin,0.0
2008,Leavenworth,Kansas,0.0
2008,Tucker,West Virginia,0.0
2008,Chariton,Missouri,0.0
2008,Chester,South Carolina,0.0
2008,Marin,California,0.002067280327346949
2008,Ellis,Kansas,0.028625431435928342
2008,Union,Louisiana,0.09805408604935074
2008,Monroe,Kentucky,0.0
2008,Westmoreland,Pennsylvania,0.0
2008,Caldwell,Missouri,0.3776304888152444
2008,Custer,Colorado,0.0
2008,Yuba,California,0.00044009726149479036
2008,Lee,Iowa,0.0
2008,Ray,Missouri,0.0
2008,Cheyenne,Kansas,0.0
2008,Sonoma,California,0.001004125460135151
2008,Sumter,Florida,0.0
2008,Hopkins,Kentucky,0.03966390358446261
2008,Ashland,Wisconsin,0.0
2008,Red River,Louisiana,0.0
2008,Klamath,Oregon,0.003682188271887293
2008,Torrance,New Mexico,0.004146939903929225
2008,Page,Iowa,0.009373507903400096
2008,Washington,Minnesota,0.0
2008,Clark,Kentucky,0.0
2008,Wallowa,Oregon,0.0
2008,Monmouth,New Jersey,0.0
2008,Norman,Minnesota,0.0033015873015873015
2008,Hernando,Florida,0.0
2008,Calhoun,West Virginia,0.0
2008,Baltimore City,Maryland,0.0
2008,Essex,New Jersey,0.0
2008,Nemaha,Kansas,0.0
2008,Todd,Kentucky,0.0
2008,Palo Alto,Iowa,0.31134167590685885
2008,Sibley,Minnesota,0.0
2008,McLean,Kentucky,0.2565680473372781
2008,Shelby,Iowa,0.0
2008,Boyle,Kentucky,0.0
2008,Wayne,New York,0.0
2008,Saguache,Colorado,0.0
2008,Cedar,Missouri,0.0
2008,Dakota,Minnesota,0.0
2008,Grant,Louisiana,0.035071420276390666
2008,Osage,Missouri,0.0
2008,Floyd,Iowa,0.0
2008,San Joaquin,California,0.04561491489022467
2008,Indian River,Florida,0.0
2008,Marshall,Kentucky,0.0
2008,Mercer,West Virginia,0.0
2008,Marshall,Iowa,0.0
2008,Crawford,Wisconsin,0.0
2008,Butte,California,7.337194531955775e-05
2008,Davis,Utah,0.0
2008,Wyoming,New York,0.09659647404505387
2008,Rich,Utah,0.0
2008,Pottawattamie,Iowa,0.017904870030038555
2008,Oldham,Kentucky,0.0
2008,Franklin,Florida,0.10445718513038654
2008,Steuben,New York,0.0034067031072203954
2008,Harney,Oregon,0.0
2008,Atchison,Kansas,0.0
2008,San Miguel,New Mexico,0.0036487472634395522
2008,Grand Isle,Vermont,0.10671448956766555
2008,Sullivan,Missouri,0.0
2008,Tolland,Connecticut,0.002329829270111086
2008,Greeley,Kansas,0.0
2008,Sherman,Oregon,0.0
2008,Duval,Florida,0.0
2008,Essex,New York,0.03741360157985683
2008,Dunklin,Missouri,0.0
2008,Adams,Wisconsin,0.0
2008,Bernalillo,New Mexico,0.0009819731613200484
2008,Clearwater,Minnesota,0.0
2008,Dallas,Iowa,0.0
2008,Caldwell,Kentucky,0.0
2008,Graham,Kansas,0.28405572755417957
2008,Union,New Mexico,0.0
2008,Baker,Oregon,0.0
2008,Santa Cruz,California,0.0030519285645253997
2008,Franklin,New York,0.0
2008,Marion,Iowa,0.0
2008,Outagamie,Wisconsin,0.16226997667369086
2008,Decatur,Kansas,0.6202888340965128
2008,Poweshiek,Iowa,0.0
2008,Cabell,West Virginia,0.0
2008,Adair,Missouri,0.0
2008,Whatcom,Washington,0.013887957452640112
2008,Lewis,Kentucky,0.0
2008,Adams,Iowa,0.0
2008,Cowlitz,Washington,0.00021107652867378697
2008,Gunnison,Colorado,0.0
2008,Todd,Minnesota,0.0
2008,Lycoming,Pennsylvania,0.0
2008,Taylor,West Virginia,0.0
2008,Grant,New Mexico,0.0008750660857200153
2008,Benton,Oregon,0.0018925056775170325
2008,Pike,Pennsylvania,0.0
2008,Weber,Utah,0.00019100182750548557
2008,Marinette,Wisconsin,0.011418089780596358
2008,Carroll,Kentucky,0.0
2008,Northumberland,Pennsylvania,0.0
2008,Passaic,New Jersey,0.0
2008,Graves,Kentucky,0.0
2008,Dickinson,Kansas,0.05434251985976124
2008,Thurston,Washington,5.551939084124369e-05
2008,Cheshire,New Hampshire,0.0
2008,Breckinridge,Kentucky,0.0
2008,Rusk,Wisconsin,0.0
2008,Alpine,California,0.0
2008,Buchanan,Iowa,0.0
2008,Green,Wisconsin,0.0
2008,Wayne,Iowa,0.0
2008,Putnam,Missouri,0.0
2008,Allen,Kentucky,0.0
2008,Brooke,West Virginia,0.0
2008,Emmet,Iowa,0.0
2008,Grant,Kansas,0.0
2008,St. Charles,Louisiana,0.0
2008,Labette,Kansas,0.02391730798249585
2008,Hickory,Missouri,0.0
2008,Mariposa,California,0.020804438280166437
2008,Lafayette,Missouri,0.10249155073488957
2008,Hampton,South Carolina,0.0
2008,Pendleton,West Virginia,0.0
2008,Anoka,Minnesota,0.0
2008,Finney,Kansas,0.0
2008,Modoc,California,0.0
2008,Multnomah,Oregon,0.0
2008,Morris,Kansas,0.0
2008,Atchison,Missouri,0.0
2008,Cameron,Louisiana,0.1343338213762811
2008,Chester,Pennsylvania,0.0
2008,Crawford,Iowa,0.0
2008,Sherburne,Minnesota,0.0
2008,Hardin,Iowa,0.02516978434409627
2008,Kitsap,Washington,0.0
2008,Coos,Oregon,0.002225501508205253
2008,Allegheny,Pennsylvania,0.0027497932227129656
2008,Miami,Kansas,0.04640343681188204
2008,Washington,Iowa,0.0555621325125291
2008,Calloway,Kentucky,0.0
2008,Malheur,Oregon,0.03703839189362208
2008,Conejos,Colorado,0.0
2008,Perry,Pennsylvania,0.06026263716495773
2008,Worcester,Maryland,0.0
2008,Jackson,Louisiana,0.045010288065843625
2008,Columbia,Washington,0.0
2008,Meeker,Minnesota,0.0
2008,Wood,Wisconsin,0.0
2008,Kit Carson,Colorado,0.0
2008,Fremont,Colorado,0.0
2008,Rock,Wisconsin,0.0
2008,Baca,Colorado,0.0
2008,Columbia,Wisconsin,0.0011956954962136308
2008,Brown,Kansas,0.019259705085765876
2008,Pettis,Missouri,0.0
2008,Clallam,Washington,0.0
2008,Bremer,Iowa,0.0
2008,Gallatin,Kentucky,0.0
2008,Sierra,New Mexico,0.030139671649105613
2008,Worth,Iowa,0.0
2008,Wahkiakum,Washington,0.0
2008,Pratt,Kansas,0.0
2008,Cass,Missouri,0.0078021059033717265
2008,Jackson,Wisconsin,0.0
2008,Grundy,Missouri,0.12045825524454386
2008,Middlesex,Connecticut,0.002639594590510221
2008,Caddo,Louisiana,0.001260083359360696
2008,Acadia,Louisiana,0.0
2008,Shannon,Missouri,0.0
2008,Calhoun,South Carolina,0.0
2008,Lucas,Iowa,0.0
2008,Colleton,South Carolina,0.0
2008,Marshall,West Virginia,0.0
2008,Alameda,California,0.0
2008,Duchesne,Utah,0.0
2008,Siskiyou,California,0.0
2008,Whitley,Kentucky,0.0
2008,Delaware,Iowa,0.0
2008,Ellsworth,Kansas,0.0
2008,Lincoln,Kentucky,0.0
2008,Washington,Colorado,0.0
2008,King,Washington,0.0007613266658012886
2008,Catron,New Mexico,0.1253678634490877
2008,Geary,Kansas,0.0
2008,Bristol,Massachusetts,0.0
2008,Carroll,Maryland,0.0
2008,Grant,Oregon,0.0
2008,Ottawa,Kansas,0.0
2008,Morton,Kansas,0.0
2008,Harvey,Kansas,0.0
2008,La Plata,Colorado,0.0
2008,Stanislaus,California,0.0005800699859156975
2008,Ringgold,Iowa,0.0
2008,Trego,Kansas,0.0
2008,Watonwan,Minnesota,0.0
2008,Montgomery,Maryland,0.0
2008,Washington,Kansas,0.012134831460674157
2008,Gulf,Florida,0.14165312864572543
2008,Yakima,Washington,0.00035328961701442795
2008,Barren,Kentucky,0.0
2008,Baker,Florida,0.18571669761944962
2008,Mineral,West Virginia,0.0
2008,Okaloosa,Florida,0.0
2008,Randolph,West Virginia,0.0
2008,Preston,West Virginia,0.032284059430873834
2008,Eddy,New Mexico,0.0
2008,Henry,Iowa,0.0
2008,Chippewa,Minnesota,0.0
2008,Baltimore,Maryland,0.0
2008,Pulaski,Missouri,0.0
2008,Cortland,New York,0.0
2008,Linn,Missouri,0.2659243915069912
2008,Butler,Kentucky,0.0
2008,Wichita,Kansas,0.0
2008,Carter,Kentucky,0.0
2008,Schoharie,New York,0.01498437458265445
2008,Tama,Iowa,0.0
2008,Carroll,Iowa,0.14028242547105624
2008,Gadsden,Florida,0.0
2008,Pendleton,Kentucky,0.0
2008,Greene,New York,0.047619047619047616
2008,Fleming,Kentucky,0.0
2008,Mingo,West Virginia,0.023484398707038723
2008,Gove,Kansas,0.0
2008,Cattaraugus,New York,0.0
2008,Cass,Iowa,0.0
2008,Rice,Kansas,0.0
2008,Sagadahoc,Maine,0.0
2008,Cowley,Kansas,0.0
2008,Scott,Minnesota,0.0
2008,Barry,Missouri,0.0
2008,Caldwell,Louisiana,0.0
2008,Otero,New Mexico,0.0
2008,Montezuma,Colorado,0.0
2008,Assumption,Louisiana,0.0
2008,Hancock,Iowa,0.011862092507253797
2008,Montrose,Colorado,0.0
2008,Catahoula,Louisiana,0.047581284694686754
2008,De Soto,Louisiana,0.014815860025398617
2008,Rockingham,New Hampshire,0.0036960083558030023
2008,Norfolk,Massachusetts,0.0
2008,Merrimack,New Hampshire,0.17204744713769984
2008,Potter,Pennsylvania,0.0
2008,Sarasota,Florida,0.00021013298017615498
2008,Ohio,West Virginia,0.2633749089873057
2008,Greenville,South Carolina,0.0
2008,Rockcastle,Kentucky,0.0
2008,Salt Lake,Utah,0.016731383076966536
2008,Hancock,Maine,0.03894871207410074
2008,Webster,Louisiana,0.0
2008,Nassau,Florida,0.0
2008,Johnson,Iowa,0.0002749084911087467
2008,Mitchell,Iowa,0.0
2008,Goodhue,Minnesota,0.0
2008,Shelby,Kentucky,0.0
2008,Greene,Missouri,0.0
2008,Ness,Kansas,0.0
2008,Okanogan,Washington,0.013232593968300867
2008,Magoffin,Kentucky,0.4
2008,Boone,Iowa,0.0
2008,Coffey,Kansas,0.0
2008,Somerset,Maryland,0.0
2008,Davis,Iowa,0.6255924170616114
2008,Larimer,Colorado,0.00019659438042524878
2008,Douglas,Wisconsin,0.0
2008,Washington,Vermont,0.002327011723827459
2008,Winnebago,Iowa,0.0
2008,Orleans,Vermont,0.008840368208352043
2008,Dauphin,Pennsylvania,0.0
2008,Louisa,Iowa,0.0
2008,Monroe,Wisconsin,0.0
2008,Alachua,Florida,0.0
2008,Iron,Wisconsin,0.0
2008,Erie,Pennsylvania,0.005643363712688456
2008,Klickitat,Washington,0.0
2008,Monongalia,West Virginia,0.0
2008,Ralls,Missouri,0.22657140940497753
2008,Menifee,Kentucky,0.0
2008,Tyler,West Virginia,0.0
2008,Waseca,Minnesota,0.0
2008,Jackson,Florida,0.0
2008,Morris,New Jersey,0.0
2008,Knott,Kentucky,0.0
2008,Benton,Minnesota,0.0
2008,Kossuth,Iowa,0.0
2008,Douglas,Oregon,0.0
2008,Putnam,Florida,0.14004636238024004
2008,York,Maine,0.0007383195689937116
2008,Monroe,Iowa,0.0
2008,Dona Ana,New Mexico,0.043649777736402356
2008,Madison,New York,0.0
2008,Sheboygan,Wisconsin,0.0
2008,Greenwood,South Carolina,0.0
2008,Garfield,Washington,0.0
2008,Crowley,Colorado,0.0
2008,Berkeley,West Virginia,0.0
2008,Lyon,Kansas,0.0
2008,Huntingdon,Pennsylvania,0.0
2008,St. Mary's,Maryland,0.009501500419285758
2008,Hudson,New Jersey,0.0
2008,Seminole,Florida,0.0
2008,Dorchester,South Carolina,0.0
2008,Washington,Missouri,0.0
2008,Del Norte,California,0.0
2008,Fayette,Kentucky,0.0
2008,Windham,Connecticut,0.0021870385255247956
2008,Bent,Colorado,0.0
2008,Marlboro,South Carolina,0.0
2008,Queen Anne's,Maryland,0.0
2008,San Benito,California,0.0
2008,Daviess,Kentucky,0.0
2008,Powell,Kentucky,0.0
2008,Cherokee,South Carolina,0.0
2008,Dunn,Wisconsin,0.0019916351324437364
2008,Rio Blanco,Colorado,0.0
2008,St. Helena,Louisiana,0.0
2008,Dent,Missouri,0.0
2008,New Haven,Connecticut,0.00038409973115826566
2008,Taylor,Wisconsin,0.0
2008,Warren,New Jersey,0.0
2008,Meade,Kansas,0.0
2008,Iberia,Louisiana,0.0010767804265246913
2008,Avoyelles,Louisiana,0.03576217549881999
2008,Madison,Florida,0.0
2008,Koochiching,Minnesota,0.0
2008,Schenectady,New York,0.0
2008,Williamsburg,South Carolina,0.0
2008,De Baca,New Mexico,0.0
2008,Thomas,Kansas,0.0
2008,Bienville,Louisiana,0.0
2008,Morgan,Missouri,0.0
2008,Allegany,Maryland,0.00037047933488062936
2008,Republic,Kansas,0.0
2008,Hampshire,West Virginia,0.022482327036736586
2008,Greenup,Kentucky,0.15767120136698212
2008,Franklin,Missouri,0.0
2008,Mitchell,Kansas,0.13795106367530677
2008,Kandiyohi,Minnesota,0.002543980682994136
2008,Ford,Kansas,0.0
2008,Northampton,Pennsylvania,0.0
2008,Forest,Wisconsin,0.0
2008,Greenbrier,West Virginia,0.0
2008,Delta,Colorado,0.045305054030471845
2008,York,Pennsylvania,0.0
2008,Glades,Florida,0.0
2008,Doddridge,West Virginia,0.0
2008,Montgomery,Iowa,0.0
2008,St. Croix,Wisconsin,0.0
2008,Beltrami,Minnesota,0.0
2008,El Dorado,California,0.0
2008,Butler,Iowa,0.0
2008,Grant,Wisconsin,0.0
2008,Wood,West Virginia,0.0
2008,Gilliam,Oregon,0.0
2008,Burnett,Wisconsin,0.0
2008,Albany,New York,0.003005028414213117
2008,Sioux,Iowa,0.0
2008,Houston,Minnesota,0.0
2008,St. Martin,Louisiana,0.0021122000675904023
2008,Jasper,Missouri,0.0
2008,Marion,Oregon,0.0005873289295913554
2008,Texas,Missouri,0.0
2008,Linn,Kansas,0.016864732610975184
2008,Calhoun,Florida,0.0
2008,Lake,California,0.0
2008,Bell,Kentucky,0.0
2008,Clinton,Pennsylvania,0.0
2008,Sullivan,New Hampshire,0.0
2008,Cumberland,Pennsylvania,0.0
2008,Traverse,Minnesota,0.016847909327615256
2008,Kenton,Kentucky,0.0003092357417048999
2008,Sierra,California,0.05894681687188892
2008,Walton,Florida,0.0
2008,Chase,Kansas,0.0
2008,Wayne,West Virginia,0.0941326624986127
2008,Madison,Kentucky,0.0
2008,Muscatine,Iowa,0.21249379144482883
2008,Breathitt,Kentucky,0.0
2008,Smith,Kansas,0.016925680873980612
2008,Vilas,Wisconsin,0.0
2008,Polk,Wisconsin,0.0
2008,Cherokee,Kansas,0.054158964879852126
2008,Sheridan,Kansas,0.0
2008,Cherokee,Iowa,0.0
2008,Crawford,Kansas,9.257887720337727e-05
2008,Mora,New Mexico,0.0
2008,Wyandotte,Kansas,0.0
2008,Sandoval,New Mexico,0.15266612399666155
2008,Essex,Vermont,0.0
2008,Lake of the Woods,Minnesota,0.0
2008,San Mateo,California,0.0
2008,Bourbon,Kentucky,0.0
2008,Newberry,South Carolina,0.0
2008,Edwards,Kansas,0.0
2008,Seward,Kansas,0.0
2008,Cottonwood,Minnesota,0.0
2008,Skagit,Washington,0.0002206858020811509
2008,Clay,Kansas,0.010530421216848674
2008,Lac qui Parle,Minnesota,0.24283246977547496
2008,Webster,Kentucky,0.08980103961283384
2008,Chickasaw,Iowa,0.0
2008,Plaquemines,Louisiana,0.0
2008,Aiken,South Carolina,0.0
2008,Cache,Utah,0.0
2008,Juab,Utah,0.0
2008,Washington,Utah,0.0002135531507097973
2008,Greene,Iowa,0.0
2008,Routt,Colorado,0.0009132826944067004
2008,DeKalb,Missouri,0.0503986071657656
2008,Bamberg,South Carolina,0.0
2008,Pocahontas,Iowa,0.0
2008,Yamhill,Oregon,0.007164701582966283
2008,Westchester,New York,0.0
2008,Grand,Colorado,0.0
2008,St. Landry,Louisiana,0.0
2008,Concordia,Louisiana,0.17755864518895081
2008,Lincoln,Kansas,0.0
2008,Mower,Minnesota,0.0
2008,Vernon,Louisiana,0.0
2008,Nodaway,Missouri,0.07114248102400358
2008,San Juan,Washington,0.02213361798317217
2008,Jones,Iowa,0.0
2008,Grant,Washington,0.012426094275214202
2008,Bayfield,Wisconsin,0.0
2008,Tangipahoa,Louisiana,0.0
2008,La Crosse,Wisconsin,0.0
2008,Marion,Florida,0.0
2008,Litchfield,Connecticut,0.07781422120446387
2008,Weld,Colorado,0.0
2008,Callaway,Missouri,0.0
2008,Douglas,Minnesota,0.0
2008,Pointe Coupee,Louisiana,0.0
2008,Cerro Gordo,Iowa,0.0
2008,Oneida,New York,0.0
2008,Winona,Minnesota,0.0
2008,Cape Girardeau,Missouri,0.0
2008,Saline,Missouri,0.05875969833432804
2008,Clay,Iowa,0.0
2008,Stanton,Kansas,0.0
2008,Audrain,Missouri,0.04692283429504425
2008,Kane,Utah,0.0
2008,Ida,Iowa,0.15348439504061565
2008,Burlington,New Jersey,0.0
2008,Barnwell,South Carolina,0.0
2008,Orange,New York,0.011566230863387202
2008,Howard,Missouri,0.0
2008,Essex,Massachusetts,0.0
2008,Waupaca,Wisconsin,0.0
2008,Henderson,Kentucky,0.0
2008,Beaver,Pennsylvania,0.004600823326375174
2008,Polk,Florida,0.0
2008,Bedford,Pennsylvania,0.0020284798571950182
2008,Snyder,Pennsylvania,0.0
2008,Black Hawk,Iowa,0.0
2008,Cambria,Pennsylvania,0.004740824397757274
2008,Franklin,Massachusetts,0.0
2008,Kershaw,South Carolina,0.0
2008,Cumberland,Maine,0.0
2008,Union,Pennsylvania,0.0
2008,Le Sueur,Minnesota,0.0
2008,Grays Harbor,Washington,0.022209152008626342
2008,DeSoto,Florida,0.1064384425848996
2008,Osceola,Florida,0.03009802430638956
2008,Morgan,West Virginia,0.0
2008,Trempealeau,Wisconsin,0.0528307378838597
2008,Tompkins,New York,0.0
2008,Hickman,Kentucky,0.0
2008,Umatilla,Oregon,0.0
2008,Ferry,Washington,0.16065350578624915
2008,Door,Wisconsin,0.0
2008,Barron,Wisconsin,0.0
2008,Washington,Kentucky,0.0
2008,San Juan,New Mexico,0.0021079197556533834
2008,St. Charles,Missouri,0.0
2008,Yolo,California,0.0
2008,Nicollet,Minnesota,0.0
2008,Hillsborough,New Hampshire,0.0041050617152490355
2008,Sullivan,Pennsylvania,0.0
2008,Warren,New York,0.0008251808521367599
2008,Grundy,Iowa,0.0
2008,McKinley,New Mexico,0.0
2008,Wright,Iowa,0.0
2008,Lincoln,New Mexico,0.0
2008,Dorchester,Maryland,0.02192802688744979
2008,Adams,Pennsylvania,0.025298226243909466
2008,Waldo,Maine,0.005566801619433198
2008,Luna,New Mexico,0.019217746215934257
2008,Orleans,Louisiana,0.0
2008,Androscoggin,Maine,0.00026571741411142723
2008,York,South Carolina,0.00028725176659836457
2008,Cole,Missouri,0.0
2008,Lincoln,Missouri,0.0
2008,Bradford,Pennsylvania,0.0
2008,Eau Claire,Wisconsin,0.0
2008,Washington,Pennsylvania,0.06598984771573604
2008,Dodge,Minnesota,0.0
2008,Iowa,Wisconsin,0.0
2008,Clatsop,Oregon,0.000692847919881586
2008,Dixie,Florida,0.4419449490009781
2008,Livingston,Missouri,0.048228951843409675
2008,Windham,Vermont,0.0
2008,Logan,Kansas,0.0
2008,Braxton,West Virginia,0.0
2008,Bourbon,Kansas,0.0
2008,Pacific,Washington,0.04934620432983867
2008,Oswego,New York,0.0
2008,McDowell,West Virginia,0.08023132006931251
2008,Ventura,California,0.02009523803144369
2008,Nicholas,West Virginia,0.0
2008,Monona,Iowa,0.0
2008,Fayette,West Virginia,0.013645336447081123
2008,Hamilton,Iowa,0.0
2008,Washington,Louisiana,0.0
2008,Hampden,Massachusetts,0.0
2008,Lyon,Minnesota,0.0
2008,Elliott,Kentucky,0.0
2008,Tensas,Louisiana,0.06615886833514689
2008,Island,Washington,0.02551879860936884
2008,Stearns,Minnesota,0.0002766144602975265
2008,Coos,New Hampshire,0.0
2008,Fond du Lac,Wisconsin,0.0
2008,Wayne,Utah,0.0
2008,Yuma,Colorado,0.0
2008,Nevada,California,0.0
2008,Columbia,Florida,0.005874687573433595
2008,Boulder,Colorado,0.0
2008,Johnson,Kansas,0.0025783223762265678
2008,Barton,Kansas,0.0
2008,Lane,Oregon,0.00018065488359653658
2008,Darlington,South Carolina,0.0
2008,Rawlins,Kansas,0.4568338616446019
2008,Clarion,Pennsylvania,0.0
2008,Natchitoches,Louisiana,0.04988360492184902
2008,McCreary,Kentucky,0.0
2008,San Bernardino,California,0.0038306688406758447
2008,Livingston,Kentucky,0.0
2008,San Juan,Utah,0.013938549178837646
2008,Upshur,West Virginia,0.0
2008,Guadalupe,New Mexico,0.0
2008,Socorro,New Mexico,0.1448873584685421
2008,Winneshiek,Iowa,0.0
2008,Doniphan,Kansas,0.0
2008,East Carroll,Louisiana,0.0
2008,Woodson,Kansas,0.0
2008,Tioga,Pennsylvania,0.0
2008,Santa Rosa,Florida,0.0
2008,Clayton,Iowa,0.0
2008,Hancock,West Virginia,0.030249855953066892
2008,Dubuque,Iowa,0.0
2008,Niagara,New York,0.0
2008,Deschutes,Oregon,0.0
2008,Evangeline,Louisiana,0.44735569525651736
2008,Florence,South Carolina,0.0
2008,Seneca,New York,0.0
2008,Comanche,Kansas,0.0
2008,Freeborn,Minnesota,0.0
2008,Chaffee,Colorado,0.0
2008,Isanti,Minnesota,0.0
2008,Summit,Utah,0.003080443583876078
2008,Mercer,Kentucky,0.0
2008,Salem,New Jersey,0.0
2008,Clark,Missouri,0.031204290589956118
2008,Rice,Minnesota,0.0
2008,St. Clair,Missouri,0.0
2008,Barbour,West Virginia,0.021288014311270125
2008,Sedgwick,Kansas,0.0
2008,Cook,Minnesota,0.0
2008,Chisago,Minnesota,0.0
2008,Lyon,Iowa,0.0
2008,Charleston,South Carolina,0.0
2008,Edmonson,Kentucky,0.0
2008,Des Moines,Iowa,0.0
2008,Taos,New Mexico,0.008382024534246994
2008,Liberty,Florida,0.0
2008,Martin,Florida,0.0011200700118428736
2008,Otter Tail,Minnesota,0.006094715556372584
2008,Sherman,Kansas,0.0
2008,Henry,Kentucky,0.0
2008,Orange,Vermont,0.0378384770013007
2008,Caroline,Maryland,0.015520339813755923
2008,Santa Fe,New Mexico,0.0006203416163531737
2008,Wetzel,West Virginia,0.0
2008,Oconee,South Carolina,0.0
2008,Yellow Medicine,Minnesota,0.0
2008,Barber,Kansas,0.0
2008,Claiborne,Louisiana,0.0
2008,Richland,Louisiana,0.0
2008,Arapahoe,Colorado,0.0
2008,Sutter,California,0.04673079085538323
2008,Marshall,Minnesota,0.04914179901716402
2008,Daviess,Missouri,0.22117955703546743
2008,Millard,Utah,0.11992619926199262
2008,Roosevelt,New Mexico,0.007439769967337595
2008,Clarke,Iowa,0.0
2008,Elk,Pennsylvania,0.0
2008,Hardy,West Virginia,0.0
2008,Sabine,Louisiana,0.028990802570240646
2008,Nantucket,Massachusetts,0.0
2008,Jefferson,Kansas,0.0
2008,Jasper,South Carolina,0.0
2008,Sumter,South Carolina,0.0
2008,Frederick,Maryland,0.01529985026422247
2008,Gilpin,Colorado,0.0
2008,Carbon,Pennsylvania,0.0037435557361969753
2008,Chautauqua,New York,0.0
2008,Clackamas,Oregon,0.0
2008,Beaufort,South Carolina,0.0
2008,Franklin,Iowa,0.0
2008,Sevier,Utah,0.0
2008,Harrison,Kentucky,0.0
2008,Susquehanna,Pennsylvania,0.0
2008,El Paso,Colorado,2.7812053558598607e-05
2008,Marquette,Wisconsin,0.0
2008,Calhoun,Iowa,0.0
2008,Marathon,Wisconsin,0.00049813200498132
2008,Lincoln,Minnesota,0.0
2008,Knox,Maine,0.0
2008,Kittitas,Washington,0.00826753751395147
2008,Van Buren,Iowa,0.0
2008,Clear Creek,Colorado,0.0
2008,Wabaunsee,Kansas,0.0
2008,Morehouse,Louisiana,0.0
2008,Sanpete,Utah,0.0
2008,Russell,Kentucky,0.0
2008,Phillips,Colorado,0.0
2008,Lincoln,Wisconsin,0.0
2008,Aitkin,Minnesota,0.0
2008,Montgomery,Missouri,0.24042073628850488
2008,Garfield,Utah,0.0
2008,Prowers,Colorado,0.0
2008,Rutland,Vermont,0.12645720870989263
2002,Morgan,Colorado,0.048431358006378405
2002,Atchison,Missouri,0.0
2002,Osborne,Kansas,0.30352860568687906
2002,Gentry,Missouri,0.13236027944111775
2002,McDonald,Missouri,0.0
2002,Wadena,Minnesota,0.0
2002,Warren,Iowa,0.0
2002,St. John the Baptist,Louisiana,0.31563320280562845
2002,Jefferson,Kentucky,0.0
2002,Andrew,Missouri,0.0
2002,Summit,Colorado,0.0
2002,Lewis,New York,0.0
2002,Manitowoc,Wisconsin,0.0
2002,Liberty,Florida,0.0
2002,Lake of the Woods,Minnesota,0.0
2002,St. Tammany,Louisiana,0.0
2002,Box Elder,Utah,0.008399160787958153
2002,Bracken,Kentucky,0.0
2002,Los Angeles,California,0.005776197724262402
2002,Blue Earth,Minnesota,0.0
2002,Kern,California,0.0032786073560927094
2002,Holmes,Florida,0.0
2002,Renville,Minnesota,0.06558251133031191
2002,Gloucester,New Jersey,0.0
2002,St. Landry,Louisiana,0.0
2002,Bath,Kentucky,0.0
2002,Erie,New York,0.0
2002,Kewaunee,Wisconsin,0.0
2002,Wood,West Virginia,0.02699055778054797
2002,Lehigh,Pennsylvania,0.0
2002,Reynolds,Missouri,0.0
2002,Mason,Washington,0.0
2002,Marion,Kentucky,0.0
2002,Trinity,California,0.0
2002,Keokuk,Iowa,0.1787171252495443
2002,Morgan,Utah,0.0
2002,Lewis,Missouri,0.0
2002,Monroe,West Virginia,0.0
2002,Jefferson,Oregon,0.0
2002,Mason,West Virginia,0.0
2002,Hamilton,Kansas,0.0
2002,Letcher,Kentucky,0.0
2002,Cass,Minnesota,0.05408234473133287
2002,Eagle,Colorado,0.0
2002,Elk,Kansas,0.5
2002,Stevens,Minnesota,0.0
2002,Riverside,California,2.8301142333261858e-05
2002,Charles,Maryland,0.0
2002,Mercer,New Jersey,0.0051920780427019576
2002,Indiana,Pennsylvania,0.0
2002,Douglas,Kansas,0.0
2002,Hillsborough,Florida,4.9724981074672206e-05
2002,Pierce,Washington,4.4900677338533616e-05
2002,Monona,Iowa,0.0
2002,Carroll,Missouri,0.0
2002,Iron,Utah,0.0
2002,Blair,Pennsylvania,0.0
2002,Price,Wisconsin,0.0
2002,Wayne,Missouri,0.0
2002,Webster,Missouri,0.0
2002,Pope,Minnesota,0.0
2002,Baltimore City,Maryland,0.0
2002,Butler,Missouri,0.15449879543312034
2002,Stearns,Minnesota,0.0007040766035344646
2002,Brooke,West Virginia,0.012040096937651465
2002,Jasper,Iowa,0.0
2002,Cumberland,New Jersey,0.0
2002,Jewell,Kansas,0.0
2002,Berks,Pennsylvania,0.0
2002,Montgomery,Kentucky,0.0
